id,title,authors,link,tags,originally_announced_at
3531,Embedding generation for text classification of Brazilian Portuguese user reviews: from bag-of-words to transformers,"['Frederico Dias Souza', 'João Baptista de Oliveira e Souza Filho']",https://arxiv.org/abs/2212.00587,"['cs.CL', 'cs.AI']","Submitted 1 December, 2022; 
      originally announced December 2022."
3532,Navigating an Ocean of Video Data: Deep Learning for Humpback Whale Classification in YouTube Videos,['Michelle Ramirez'],https://arxiv.org/abs/2212.00822,"['cs.CV', 'q-bio.QM']","Submitted 1 December, 2022; 
      originally announced December 2022."
3533,Assessing Anonymized System Logs Usefulness for Behavioral Analysis in RNN Models,"['Tom Richard Vargis', 'Siavash Ghiasvand']",https://arxiv.org/abs/2212.01101,"['cs.LG', 'cs.CR']","Submitted 2 December, 2022; 
      originally announced December 2022."
3534,Learning a Pedestrian Social Behavior Dictionary,"['Faith Johnson', 'Kristin Dana']",https://arxiv.org/abs/2212.01426,['cs.CV'],"Submitted 2 December, 2022; 
      originally announced December 2022."
3535,Incorporating Polar Field Data for Improved Solar Flare Prediction,"['Mehmet Aktukmak', 'Zeyu Sun', 'Monica Bobra', 'Tamas Gombosi', 'Ward B. Manchester', 'Yang Chen', 'Alfred Hero']",https://arxiv.org/abs/2212.01730,"['astro-ph.SR', 'stat.ML']","Submitted 3 December, 2022; 
      originally announced December 2022."
3536,Multiscale Graph Neural Networks for Protein Residue Contact Map Prediction,"['Kuang Liu', 'Rajiv K. Kalia', 'Xinlian Liu', 'Aiichiro Nakano', 'Ken-ichi Nomura', 'Priya Vashishta', 'Rafael Zamora-Resendizc']",https://arxiv.org/abs/2212.02251,"['q-bio.QM', 'cs.AI', 'cs.LG']","Submitted 22 December, 2022; v1 submitted 2 December, 2022;
      originally announced December 2022."
3537,Simple Baseline for Weather Forecasting Using Spatiotemporal Context Aggregation Network,"['Minseok Seo', 'Doyi Kim', 'Seungheon Shin', 'Eunbin Kim', 'Sewoong Ahn', 'Yeji Choi']",https://arxiv.org/abs/2212.02952,['cs.CV'],"Submitted 9 December, 2022; v1 submitted 6 December, 2022;
      originally announced December 2022."
3538,CrossPyramid: Neural Ordinary Differential Equations Architecture for Partially-observed Time-series,"['Futoon M. Abushaqra', 'Hao Xue', 'Yongli Ren', 'Flora D. Salim']",https://arxiv.org/abs/2212.03560,['cs.LG'],"Submitted 7 December, 2022; 
      originally announced December 2022."
3539,Knowledge Distillation Applied to Optical Channel Equalization: Solving the Parallelization Problem of Recurrent Connection,"['Sasipim Srivallapanondh', 'Pedro J. Freire', 'Bernhard Spinnler', 'Nelson Costa', 'Antonio Napoli', 'Sergei K. Turitsyn', 'Jaroslaw E. Prilepsky']",https://arxiv.org/abs/2212.04569,"['eess.SP', 'cs.LG']","Submitted 8 December, 2022; 
      originally announced December 2022."
3540,High Quality Audio Coding with MDCTNet,"['Grant Davidson', 'Mark Vinton', 'Per Ekstrand', 'Cong Zhou', 'Lars Villemoes', 'Lie Lu']",https://arxiv.org/abs/2212.04583,"['eess.AS', 'cs.SD']","Submitted 8 December, 2022; 
      originally announced December 2022."
3541,State-Regularized Recurrent Neural Networks to Extract Automata and Explain Predictions,"['Cheng Wang', 'Carolin Lawrence', 'Mathias Niepert']",https://arxiv.org/abs/2212.05178,['cs.LG'],"Submitted 9 December, 2022; 
      originally announced December 2022."
3542,Estimator: An Effective and Scalable Framework for Transportation Mode Classification over Trajectories,"['Danlei Hu', 'Ziquan Fang', 'Hanxi Fang', 'Tianyi Li', 'Chunhui Shen', 'Lu Chen', 'Yunjun Gao']",https://arxiv.org/abs/2212.05502,['cs.LG'],"Submitted 11 December, 2022; 
      originally announced December 2022."
3543,"Sentiment Analysis of Persian Language: Review of Algorithms, Approaches and Datasets","['Ali Nazarizadeh', 'Touraj Banirostam', 'Minoo Sayyadpour']",https://arxiv.org/abs/2212.06041,"['cs.CL', 'cs.LG']","Submitted 9 November, 2022; 
      originally announced December 2022."
3544,ALRt: An Active Learning Framework for Irregularly Sampled Temporal Data,"['Ronald Moore', 'Rishikesan Kamaleswaran']",https://arxiv.org/abs/2212.06364,"['cs.LG', 'stat.AP']","Submitted 12 December, 2022; 
      originally announced December 2022."
3545,Can recurrent neural networks learn process model structure?,"['Jari Peeperkorn', 'Seppe vanden Broucke', 'Jochen De Weerdt']",https://arxiv.org/abs/2212.06430,['cs.LG'],"Submitted 13 December, 2022; 
      originally announced December 2022."
3546,A fast and Accurate Sketch Method for Estimating User Similarities over Trajectory Data,['Hua Wang'],https://arxiv.org/abs/2212.06601,['cs.CR'],"Submitted 13 December, 2022; 
      originally announced December 2022."
3547,Multimodal Teacher Forcing for Reconstructing Nonlinear Dynamical Systems,"['Manuel Brenner', 'Georgia Koppe', 'Daniel Durstewitz']",https://arxiv.org/abs/2212.07892,"['cs.LG', 'math.DS', 'nlin.CD']","Submitted 15 December, 2022; 
      originally announced December 2022."
3548,Preventing RNN from Using Sequence Length as a Feature,"['Jean-Thomas Baillargeon', 'Hélène Cossette', 'Luc Lamontagne']",https://arxiv.org/abs/2212.08276,['cs.LG'],"Submitted 15 December, 2022; 
      originally announced December 2022."
3549,Fast Entropy-Based Methods of Word-Level Confidence Estimation for End-To-End Automatic Speech Recognition,"['Aleksandr Laptev', 'Boris Ginsburg']",https://arxiv.org/abs/2212.08703,"['eess.AS', 'cs.CL', 'cs.IT', 'cs.LG']","Submitted 16 December, 2022; 
      originally announced December 2022."
3550,Hidden State Approximation in Recurrent Neural Networks Using Continuous Particle Filtering,['Dexun Li'],https://arxiv.org/abs/2212.09008,"['cs.LG', 'cs.AI']","Submitted 17 December, 2022; 
      originally announced December 2022."
3551,Contextually Enhanced ES-dRNN with Dynamic Attention for Short-Term Load Forecasting,"['Slawek Smyl', 'Grzegorz Dudek', 'Paweł Pełka']",https://arxiv.org/abs/2212.09030,"['cs.LG', 'cs.AI', 'cs.NE']","Submitted 18 December, 2022; 
      originally announced December 2022."
3552,Empirical Analysis of Limits for Memory Distance in Recurrent Neural Networks,"['Steffen Illium', 'Thore Schillman', 'Robert Müller', 'Thomas Gabor', 'Claudia Linnhoff-Popien']",https://arxiv.org/abs/2212.11085,"['cs.LG', 'cs.CV']","Submitted 20 December, 2022; 
      originally announced December 2022."
3553,Sensitivity analysis of biological washout and depth selection for a machine learning based dose verification framework in proton therapy,"['Shixiong Yu', 'Yuxiang Liu', 'Zongsheng Hu', 'Haozhao Zhang', 'Pengyu Qi', 'Hao Peng']",https://arxiv.org/abs/2212.11352,"['physics.med-ph', 'cs.LG']","Submitted 21 December, 2022; 
      originally announced December 2022."
3554,Training Integer-Only Deep Recurrent Neural Networks,"['Vahid Partovi Nia', 'Eyyüb Sari', 'Vanessa Courville', 'Masoud Asgharian']",https://arxiv.org/abs/2212.11791,"['cs.LG', 'cs.CL']","Submitted 22 December, 2022; 
      originally announced December 2022."
3555,Continuous Depth Recurrent Neural Differential Equations,"['Srinivas Anumasa', 'Geetakrishnasai Gunapati', 'P. K. Srijith']",https://arxiv.org/abs/2212.13714,['cs.LG'],"Submitted 28 December, 2022; 
      originally announced December 2022."
3556,Macro-block dropout for improved regularization in training end-to-end speech recognition models,"['Chanwoo Kim', 'Sathish Indurti', 'Jinhwan Park', 'Wonyong Sung']",https://arxiv.org/abs/2212.14149,"['cs.LG', 'cs.CL', 'cs.SD', 'eess.AS']","Submitted 28 December, 2022; 
      originally announced December 2022."
3557,A deep real options policy for sequential service region design and timing,"['Srushti Rath', 'Joseph Y. J. Chow']",https://arxiv.org/abs/2212.14800,"['cs.LG', 'cs.AI']","Submitted 30 December, 2022; 
      originally announced December 2022."
3558,Pain level and pain-related behaviour classification using GRU-based sparsely-connected RNNs,"['Mohammad Mahdi Dehshibi', 'Temitayo Olugbade', 'Fernando Diaz-de-Maria', 'Nadia Bianchi-Berthouze', 'Ana Tajadura-Jiménez']",https://arxiv.org/abs/2212.14806,"['eess.SP', 'cs.HC', 'cs.LG']","Submitted 20 December, 2022; 
      originally announced December 2022."
3559,Deep learning approach for interruption attacks detection in LEO satellite networks,"['Nacereddine Sitouah', 'Fatiha Merazka', 'Abdenour Hedjazi']",https://arxiv.org/abs/2301.03998,"['cs.CR', 'cs.LG']","Submitted 10 December, 2022; 
      originally announced January 2023."
3560,Transformers in Action Recognition: A Review on Temporal Modeling,"['Elham Shabaninia', 'Hossein Nezamabadi-pour', 'Fatemeh Shafizadegan']",https://arxiv.org/abs/2302.01921,"['cs.CV', 'cs.AI', 'cs.LG']","Submitted 29 December, 2022; 
      originally announced February 2023."
3561,DeepTransport: Learning Spatial-Temporal Dependency for Traffic Condition Forecasting,"['Xingyi Cheng', 'Ruiqing Zhang', 'Jie Zhou', 'Wei Xu']",https://arxiv.org/abs/1709.09585,['cs.AI'],"Submitted 19 August, 2023; v1 submitted 27 September, 2017;
      originally announced September 2017."
3562,Fundamentals of Recurrent Neural Network (RNN) and Long Short-Term Memory (LSTM) Network,['Alex Sherstinsky'],https://arxiv.org/abs/1808.03314,"['cs.LG', 'stat.ML']","Submitted 30 July, 2023; v1 submitted 9 August, 2018;
      originally announced August 2018."
3563,An Integrated Multi-Time-Scale Modeling for Solar Irradiance Forecasting Using Deep Learning,"['Sakshi Mishra', 'Praveen Palanisamy']",https://arxiv.org/abs/1905.02616,"['cs.LG', 'eess.SP', 'stat.ML']","Submitted 1 August, 2023; v1 submitted 7 May, 2019;
      originally announced May 2019."
3564,"Exploring weight initialization, diversity of solutions, and degradation in recurrent neural networks trained for temporal and decision-making tasks","['Cecilia Jarne', 'Rodrigo Laje']",https://arxiv.org/abs/1906.01094,"['q-bio.NC', 'cs.NE']","Submitted 28 June, 2023; v1 submitted 3 June, 2019;
      originally announced June 2019."
3565,"SHARP: An Adaptable, Energy-Efficient Accelerator for Recurrent Neural Network","['Reza Yazdani', 'Olatunji Ruwase', 'Minjia Zhang', 'Yuxiong He', 'Jose-Maria Arnau', 'Antonio Gonzalez']",https://arxiv.org/abs/1911.01258,"['cs.LG', 'cs.AR', 'cs.NE', 'cs.PF']","Submitted 21 May, 2023; v1 submitted 4 November, 2019;
      originally announced November 2019."
3566,Toward Subgraph-Guided Knowledge Graph Question Generation with Graph Neural Networks,"['Yu Chen', 'Lingfei Wu', 'Mohammed J. Zaki']",https://arxiv.org/abs/2004.06015,['cs.CL'],"Submitted 30 April, 2023; v1 submitted 13 April, 2020;
      originally announced April 2020."
3567,Dance Revolution: Long-Term Dance Generation with Music via Curriculum Learning,"['Ruozi Huang', 'Huang Hu', 'Wei Wu', 'Kei Sawada', 'Mi Zhang', 'Daxin Jiang']",https://arxiv.org/abs/2006.06119,"['cs.CV', 'cs.LG', 'cs.SD', 'eess.AS']","Submitted 9 September, 2023; v1 submitted 10 June, 2020;
      originally announced June 2020."
3568,ProtoryNet - Interpretable Text Classification Via Prototype Trajectories,"['Dat Hong', 'Tong Wang', 'Stephen S. Baek']",https://arxiv.org/abs/2007.01777,"['cs.LG', 'cs.CL', 'stat.ML']","Submitted 6 November, 2023; v1 submitted 3 July, 2020;
      originally announced July 2020."
3569,Exploring Flip Flop memories and beyond: training recurrent neural networks with key insights,['Cecilia Jarne'],https://arxiv.org/abs/2010.07858,"['cs.LG', 'q-bio.NC']","Submitted 29 July, 2023; v1 submitted 15 October, 2020;
      originally announced October 2020."
3570,An Accurate and Fully-Automated Ensemble Model for Weekly Time Series Forecasting,"['Rakshitha Godahewa', 'Christoph Bergmeir', 'Geoffrey I. Webb', 'Pablo Montero-Manso']",https://arxiv.org/abs/2010.08158,"['cs.LG', 'cs.AI', 'cs.NE']","Submitted 3 December, 2023; v1 submitted 16 October, 2020;
      originally announced October 2020."
3571,Position and Rotation Invariant Sign Language Recognition from 3D Kinect Data with Recurrent Neural Networks,"['Prasun Roy', 'Saumik Bhattacharya', 'Partha Pratim Roy', 'Umapada Pal']",https://arxiv.org/abs/2010.12669,"['cs.CV', 'cs.HC']","Submitted 14 March, 2023; v1 submitted 23 October, 2020;
      originally announced October 2020."
3572,Gated Ensemble of Spatio-temporal Mixture of Experts for Multi-task Learning in Ride-hailing System,"['M. H. Rahman', 'S. M. Rifaat', 'S. N. Sadeek', 'M. Abrar', 'D. Wang']",https://arxiv.org/abs/2012.15408,['cs.LG'],"Submitted 30 November, 2023; v1 submitted 30 December, 2020;
      originally announced December 2020."
3573,"A Minimalist Dataset for Systematic Generalization of Perception, Syntax, and Semantics","['Qing Li', 'Siyuan Huang', 'Yining Hong', 'Yixin Zhu', 'Ying Nian Wu', 'Song-Chun Zhu']",https://arxiv.org/abs/2103.01403,"['cs.LG', 'cs.AI', 'cs.CV']","Submitted 18 April, 2023; v1 submitted 1 March, 2021;
      originally announced March 2021."
3574,On the Equivalence Between Temporal and Static Graph Representations for Observational Predictions,"['Jianfei Gao', 'Bruno Ribeiro']",https://arxiv.org/abs/2103.07016,['cs.LG'],"Submitted 27 March, 2023; v1 submitted 11 March, 2021;
      originally announced March 2021."
3575,Memory Capacity of Recurrent Neural Networks with Matrix Representation,"['Animesh Renanse', 'Alok Sharma', 'Rohitash Chandra']",https://arxiv.org/abs/2104.07454,"['cs.LG', 'cs.AI', 'cs.CC']","Submitted 4 October, 2023; v1 submitted 11 April, 2021;
      originally announced April 2021."
3576,Deep Switching State Space Model (DS$^3$M) for Nonlinear Time Series Forecasting with Regime Switching,"['Xiuqin Xu', 'Hanqiu Peng', 'Ying Chen']",https://arxiv.org/abs/2106.02329,"['cs.LG', 'stat.AP']","Submitted 8 October, 2023; v1 submitted 4 June, 2021;
      originally announced June 2021."
3577,RNNs of RNNs: Recursive Construction of Stable Assemblies of Recurrent Neural Networks,"['Leo Kozachkov', 'Michaela Ennis', 'Jean-Jacques Slotine']",https://arxiv.org/abs/2106.08928,"['cs.LG', 'math.DS', 'q-bio.NC']","Submitted 29 January, 2023; v1 submitted 16 June, 2021;
      originally announced June 2021."
3578,A Comprehensive Comparison of Pre-training Language Models,['Tong Guo'],https://arxiv.org/abs/2106.11483,['cs.CL'],"Submitted 25 July, 2023; v1 submitted 21 June, 2021;
      originally announced June 2021."
3579,A comparison of LSTM and GRU networks for learning symbolic sequences,"['Roberto Cahuantzi', 'Xinye Chen', 'Stefan Güttel']",https://arxiv.org/abs/2107.02248,"['cs.LG', 'cs.NE']","Submitted 4 January, 2023; v1 submitted 5 July, 2021;
      originally announced July 2021."
3580,Gates Are Not What You Need in RNNs,"['Ronalds Zakovskis', 'Andis Draguns', 'Eliza Gaile', 'Emils Ozolins', 'Karlis Freivalds']",https://arxiv.org/abs/2108.00527,"['cs.LG', 'cs.NE']","Submitted 21 November, 2023; v1 submitted 1 August, 2021;
      originally announced August 2021."
3581,Leveraging Image-based Generative Adversarial Networks for Time Series Generation,"['Justin Hellermann', 'Stefan Lessmann']",https://arxiv.org/abs/2112.08060,"['cs.LG', 'cs.CV', 'stat.ML']","Submitted 31 August, 2023; v1 submitted 15 December, 2021;
      originally announced December 2021."
3582,HWRCNet: Handwritten Word Recognition in JPEG Compressed Domain using CNN-BiLSTM Network,"['Bulla Rajesh', 'Abhishek Kumar Gupta', 'Ayush Raj', 'Mohammed Javed', 'Shiv Ram Dubey']",https://arxiv.org/abs/2201.00947,"['cs.CV', 'eess.IV']","Submitted 17 February, 2023; v1 submitted 3 January, 2022;
      originally announced January 2022."
3583,Deep Equilibrium Models for Video Snapshot Compressive Imaging,"['Yaping Zhao', 'Siming Zheng', 'Xin Yuan']",https://arxiv.org/abs/2201.06931,"['eess.IV', 'cs.CV']","Submitted 28 February, 2023; v1 submitted 18 January, 2022;
      originally announced January 2022."
3584,Multi-Output Gaussian Process-Based Data Augmentation for Multi-Building and Multi-Floor Indoor Localization,"['Zhe Tang', 'Sihao Li', 'Kyeong Soo Kim', 'Jeremy Smith']",https://arxiv.org/abs/2202.01980,"['cs.NI', 'cs.LG', 'eess.SP']","Submitted 31 July, 2023; v1 submitted 4 February, 2022;
      originally announced February 2022."
3585,Computer Validation of Neural Network Dynamics: A First Case Study,"['Christian Kuehn', 'Elena Queirolo']",https://arxiv.org/abs/2202.05073,"['math.DS', 'math.NA']","Submitted 11 September, 2023; v1 submitted 10 February, 2022;
      originally announced February 2022."
3586,Supervising the Multi-Fidelity Race of Hyperparameter Configurations,"['Martin Wistuba', 'Arlind Kadra', 'Josif Grabocka']",https://arxiv.org/abs/2202.09774,"['cs.LG', 'cs.AI']","Submitted 1 June, 2023; v1 submitted 20 February, 2022;
      originally announced February 2022."
3587,DroidRL: Reinforcement Learning Driven Feature Selection for Android Malware Detection,"['Yinwei Wu', 'Meijin Li', 'Junfeng Wang', 'Zhiyang Fang', 'Qi Zeng', 'Tao Yang', 'Luyu Cheng']",https://arxiv.org/abs/2203.02719,['cs.CR'],"Submitted 10 February, 2023; v1 submitted 5 March, 2022;
      originally announced March 2022."
3588,Lyapunov-Guided Representation of Recurrent Neural Network Performance,"['Ryan Vogt', 'Yang Zheng', 'Eli Shlizerman']",https://arxiv.org/abs/2204.04876,"['cs.LG', 'math.DS', 'nlin.CD', 'stat.ML']","Submitted 27 December, 2023; v1 submitted 11 April, 2022;
      originally announced April 2022."
3589,Deep Direct Discriminative Decoders for High-dimensional Time-series Data Analysis,"['Mohammad R. Rezaei', 'Milos R. Popovic', 'Milad Lankarany', 'Ali Yousefi']",https://arxiv.org/abs/2205.10947,"['cs.LG', 'stat.ML']","Submitted 3 July, 2023; v1 submitted 22 May, 2022;
      originally announced May 2022."
3590,Audio Data Augmentation for Acoustic-to-articulatory Speech Inversion using Bidirectional Gated RNNs,"['Yashish M. Siriwardena', 'Ahmed Adel Attia', 'Ganesh Sivaraman', 'Carol Espy-Wilson']",https://arxiv.org/abs/2205.13086,['eess.AS'],"Submitted 31 May, 2023; v1 submitted 25 May, 2022;
      originally announced May 2022."
